"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
42,41,8.4779999256134,Elizabeth,Female,0,3
43,42,9.2509999275208,Apps,"Computer Science",0,3
44,43,8.2490000724792,Barbara,Female,0,3
45,44,8.0539999008179,Technology,"Computer Science",0,3
46,45,8.1760001182556,William,Male,0,3
47,46,8.425999879837,Photosynthesis,Biology,0,3
48,47,8.0529999732971,David,Male,0,3
49,48,9.5199999809265,Algorithm,"Computer Science",0,3
50,49,8.7960000038147,John,Male,0,3
51,50,8.5500001907349,Software,"Computer Science",0,3
52,51,9.5999999046326,Jennifer,Female,0,3
53,52,9.8689999580383,Species,Biology,0,3
54,53,9.4850001335144,Margaret,Female,0,3
55,54,10.180999994278,Nature,Biology,0,3
56,55,9.2419998645782,Michael,Male,0,3
57,56,9.6330001354218,Internet,"Computer Science",0,3
58,57,11.132999897003,Richard,Male,0,3
59,58,9.8289999961853,Computer,"Computer Science",0,3
60,59,9.8069999217987,Joseph,Male,0,3
61,60,8.9580001831055,Programming,"Computer Science",0,3
62,61,10.302000045776,John,Male,0,4
63,62,9.0099999904633,Species,Biology,0,4
64,63,9.8269999027252,Linda,Female,0,4
65,64,11.262000083923,Organs,Biology,0,4
66,65,10.299999952316,William,Male,0,4
67,66,10.756999969482,Life,Biology,0,4
68,67,14.417999982834,James,Male,0,4
69,68,11.291000127792,Habitat,Biology,0,4
70,69,11.18799996376,Robert,Male,0,4
71,70,9.1800000667572,Internet,"Computer Science",0,4
72,71,9.7019999027252,Michael,Male,0,4
73,72,10.408999919891,Computer,"Computer Science",0,4
74,73,10.369000196457,Jennifer,Female,0,4
75,74,12.378999948502,Apps,"Computer Science",0,4
76,75,10.417000055313,Elizabeth,Female,0,4
77,76,11.9359998703,Software,"Computer Science",0,4
78,77,10.886000156403,David,Male,0,4
79,78,9.7089998722076,Algorithm,"Computer Science",0,4
80,79,10.829999923706,Mary,Female,0,4
81,80,11.619000196457,Protein,Biology,0,4
82,81,10.959999799728,Patricia,Female,0,4
83,82,10.986000061035,Technology,"Computer Science",0,4
84,83,10.193000078201,Joseph,Male,0,4
85,84,10.319000005722,Photosynthesis,Biology,0,4
86,85,10.417000055313,Barbara,Female,0,4
87,86,10.112999916077,Nature,Biology,0,4
88,87,9.3289999961853,Susan,Female,0,4
89,88,9.6960000991821,Plants,Biology,0,4
90,89,10.43399977684,Richard,Male,0,4
91,90,11.018000125885,Database,"Computer Science",0,4
92,91,11.329999923706,Margaret,Female,0,4
93,92,11.90900015831,Programming,"Computer Science",0,4
94,93,9.8559999465942,John,Male,0,4
95,94,9.0239999294281,Software,"Computer Science",0,4
96,95,9.2890000343323,Mary,Female,0,4
97,96,10.647000074387,Photosynthesis,Biology,0,4
98,97,9.5049998760223,David,Male,0,4
99,98,10.618000030518,Species,Biology,0,4
100,99,9.268000125885,Barbara,Female,0,4
101,100,10.385999917984,Habitat,Biology,0,4
102,101,1.0610001087189,Species,Biology,0,5
103,102,0.75,Organs,Biology,0,5
104,103,0.73999977111816,Plants,Biology,0,5
105,104,0.70400023460388,Software,"Computer Science",0,5
106,105,0.95999979972839,Photosynthesis,Biology,0,5
107,106,0.73600006103516,Nature,Biology,0,5
108,107,0.7039999961853,Life,Biology,0,5
109,108,0.77999997138977,Habitat,Biology,0,5
110,109,0.93300008773804,Protein,Biology,0,5
111,110,0.68299984931946,Technology,"Computer Science",0,5
112,111,0.8030002117157,Apps,"Computer Science",0,5
113,112,0.66999983787537,Algorithm,"Computer Science",0,5
114,113,0.58700013160706,Internet,"Computer Science",0,5
115,114,0.57999992370605,Programming,"Computer Science",0,5
116,115,0.70700001716614,Computer,"Computer Science",0,5
117,116,0.58599996566772,Database,"Computer Science",0,5
118,117,0.96000003814697,Photosynthesis,Biology,0,5
119,118,0.7590000629425,Apps,"Computer Science",0,5
120,119,0.5699999332428,Software,"Computer Science",0,5
121,120,0.69199991226196,Plants,Biology,0,5
122,121,0.68500018119812,Nature,Biology,0,5
123,122,0.6729998588562,Species,Biology,0,5
124,123,0.74699997901917,Protein,Biology,0,5
125,124,0.69600009918213,Internet,"Computer Science",0,5
126,125,1.1440000534058,Life,Biology,0,5
127,126,0.6399998664856,Organs,Biology,0,5
128,127,0.90000009536743,Algorithm,"Computer Science",0,5
129,128,0.75300002098083,Technology,"Computer Science",0,5
130,129,0.72199988365173,Programming,"Computer Science",0,5
131,130,0.7810001373291,Habitat,Biology,0,5
132,131,0.97699999809265,Database,"Computer Science",0,5
133,132,0.68299984931946,Computer,"Computer Science",0,5
134,133,0.69200015068054,Species,Biology,0,5
135,134,0.70099997520447,Photosynthesis,Biology,0,5
136,135,0.89999985694885,Programming,"Computer Science",0,5
137,136,0.98000001907349,Algorithm,"Computer Science",0,5
138,137,0.59200000762939,Technology,"Computer Science",0,5
139,138,0.66499996185303,Apps,"Computer Science",0,5
140,139,1.2670001983643,Habitat,Biology,0,5
141,140,0.87599992752075,Protein,Biology,0,5
142,141,0.97100019454956,Elizabeth,Female,0,6
143,142,0.7519998550415,Algorithm,"Computer Science",0,6
144,143,0.66100001335144,Margaret,Female,0,6
145,144,0.75,Technology,"Computer Science",0,6
146,145,0.66000008583069,Mary,Female,0,6
147,146,0.64699983596802,Programming,"Computer Science",0,6
148,147,0.6800000667572,Susan,Female,0,6
149,148,0.71700000762939,Software,"Computer Science",1,6
150,148,0.51600003242493,Software,"Computer Science",0,6
151,149,0.63700008392334,Barbara,Female,0,6
152,150,0.69999980926514,Nature,Biology,1,6
153,150,0.75,Nature,Biology,0,6
154,151,0.74000000953674,Joseph,Male,0,6
155,152,0.80299997329712,Database,"Computer Science",1,6
156,152,0.62000012397766,Database,"Computer Science",1,6
157,152,0.43700003623962,Database,"Computer Science",0,6
158,153,0.73000001907349,John,Male,1,6
159,153,0.62199997901917,John,Male,0,6
160,154,1.7479999065399,Internet,"Computer Science",0,6
161,155,0.68900012969971,Patricia,Female,0,6
162,156,0.73300004005432,Computer,"Computer Science",0,6
163,157,0.65299987792969,Jennifer,Female,0,6
164,158,0.86700010299683,Species,Biology,1,6
165,158,0.75,Species,Biology,0,6
166,159,1.6559998989105,Linda,Female,0,6
167,160,0.77999997138977,Apps,"Computer Science",0,6
168,161,0.99400019645691,Joseph,Male,0,7
169,162,0.97000002861023,Database,"Computer Science",0,7
170,163,1.1369998455048,Michael,Male,0,7
171,164,0.8529999256134,Programming,"Computer Science",0,7
172,165,0.92000007629395,Linda,Female,0,7
173,166,0.96300005912781,Habitat,Biology,0,7
174,167,0.86999988555908,Margaret,Female,1,7
175,167,0.61700010299683,Margaret,Female,0,7
176,168,0.96700000762939,Algorithm,"Computer Science",0,7
177,169,1.0859999656677,Patricia,Female,1,7
178,169,0.67000007629395,Patricia,Female,0,7
179,170,1.106999874115,Internet,"Computer Science",0,7
180,171,0.77999997138977,Richard,Male,0,7
181,172,1.0130000114441,Protein,Biology,1,7
182,172,0.50699996948242,Protein,Biology,0,7
183,173,1.1500000953674,James,Male,0,7
184,174,1.1500000953674,Technology,"Computer Science",0,7
185,175,1.2660000324249,Robert,Male,1,7
186,175,0.44999980926514,Robert,Male,0,7
187,176,1.4100000858307,Species,Biology,1,7
188,176,0.58699989318848,Species,Biology,0,7
189,177,0.85000014305115,William,Male,0,7
190,178,0.70300006866455,Organs,Biology,0,7
191,179,0.68999981880188,John,Male,0,7
192,180,0.62000012397766,Nature,Biology,0,7
193,181,0.59699988365173,Mary,Female,1,7
194,181,0.42000007629395,Mary,Female,0,7
195,182,0.71600008010864,Computer,"Computer Science",0,7
196,183,0.8769998550415,David,Male,0,7
197,184,1.5369999408722,Apps,"Computer Science",0,7
198,185,0.8289999961853,Barbara,Female,1,7
199,185,0.58400011062622,Barbara,Female,0,7
200,186,0.68799996376038,Software,"Computer Science",0,7
201,187,0.63199996948242,Jennifer,Female,0,7
202,188,0.6800000667572,Life,Biology,1,7
203,188,0.42600011825562,Life,Biology,0,7
204,189,1.6139998435974,Susan,Female,0,7
205,190,0.93600010871887,Photosynthesis,Biology,0,7
206,191,1.1039998531342,Elizabeth,Female,0,7
207,192,0.97000002861023,Plants,Biology,0,7
208,193,0.80200004577637,Linda,Female,0,7
209,194,0.78099989891052,Computer,"Computer Science",0,7
210,195,0.67300009727478,Patricia,Female,0,7
211,196,0.73699998855591,Apps,"Computer Science",0,7
212,197,0.70300006866455,William,Male,0,7
213,198,0.94199991226196,Technology,"Computer Science",0,7
214,199,1.3280000686646,Elizabeth,Female,0,7
215,200,0.75300002098083,Internet,"Computer Science",0,7
