"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
107,107,0.95199990272522,Software,"Computer Science",0,5
108,108,0.88800001144409,Habitat,Biology,0,5
109,109,1.0479998588562,Protein,Biology,0,5
110,110,0.88800001144409,Apps,"Computer Science",0,5
111,111,0.99900007247925,Species,Biology,0,5
112,112,0.91300010681152,Photosynthesis,Biology,0,5
113,113,0.91100001335144,Internet,"Computer Science",0,5
114,114,0.91999983787537,Nature,Biology,0,5
115,115,0.88800001144409,Computer,"Computer Science",0,5
116,116,0.90400004386902,Algorithm,"Computer Science",0,5
117,117,0.92799997329712,Life,Biology,0,5
118,118,2.1440000534058,Protein,Biology,0,5
119,119,0.90400004386902,Organs,Biology,0,5
120,120,0.87199997901917,Nature,Biology,0,5
121,121,0.92799997329712,Algorithm,"Computer Science",0,5
122,122,0.93600010871887,Species,Biology,0,5
123,123,0.81599998474121,Programming,"Computer Science",0,5
124,124,0.90399980545044,Apps,"Computer Science",0,5
125,125,0.84000015258789,Internet,"Computer Science",0,5
126,126,0.97599983215332,Plants,Biology,0,5
127,127,0.92000007629395,Photosynthesis,Biology,0,5
128,128,0.89600014686584,Database,"Computer Science",0,5
129,129,1.327999830246,Software,"Computer Science",0,5
130,130,0.78400015830994,Technology,"Computer Science",0,5
131,131,0.86399984359741,Habitat,Biology,0,5
132,132,0.82400012016296,Computer,"Computer Science",0,5
133,133,0.83200001716614,Apps,"Computer Science",0,5
134,134,0.83200001716614,Programming,"Computer Science",0,5
135,135,0.86399984359741,Internet,"Computer Science",0,5
136,136,0.82400012016296,Software,"Computer Science",0,5
137,137,0.87999987602234,Technology,"Computer Science",0,5
138,138,0.84000015258789,Computer,"Computer Science",0,5
139,139,0.80799984931946,Algorithm,"Computer Science",0,5
140,140,0.92000007629395,Database,"Computer Science",0,5
141,141,2.0240001678467,Jennifer,Female,0,6
142,142,1.7439999580383,Life,Biology,0,6
143,143,0.84800004959106,Patricia,Female,0,6
144,144,0.97599983215332,Computer,"Computer Science",0,6
145,145,1.0720000267029,Mary,Female,0,6
146,146,1.904000043869,Programming,"Computer Science",0,6
147,147,0.98399996757507,John,Male,0,6
148,148,1.1119999885559,Algorithm,"Computer Science",0,6
149,149,1.1449999809265,Joseph,Male,0,6
150,150,0.97500014305115,Organs,Biology,0,6
151,151,0.83999991416931,Susan,Female,0,6
152,152,0.96799993515015,Nature,Biology,0,6
153,153,0.95099997520447,David,Male,0,6
154,154,1.0889999866486,Species,Biology,0,6
155,155,1.6560001373291,Linda,Female,1,6
156,155,8.6710000038147,Linda,Female,0,6
157,156,2.0239999294281,Apps,"Computer Science",0,6
158,157,1.1360001564026,Barbara,Female,0,6
159,158,1.680999994278,Plants,Biology,0,6
160,159,1.6710000038147,Margaret,Female,0,6
161,160,0.84799981117249,Photosynthesis,Biology,0,6
162,161,0.89600014686584,Jennifer,Female,0,7
163,162,0.7039999961853,Organs,Biology,0,7
164,163,0.87999987602234,William,Male,0,7
165,164,0.75999999046326,Database,"Computer Science",0,7
166,165,0.91199994087219,Patricia,Female,0,7
167,166,1.3840000629425,Nature,Biology,0,7
168,167,0.92799997329712,James,Male,0,7
169,168,0.96800017356873,Habitat,Biology,0,7
170,169,1.5039999485016,Mary,Female,0,7
171,170,1.1440000534058,Species,Biology,0,7
172,171,0.87199997901917,Joseph,Male,0,7
173,172,0.93599987030029,Protein,Biology,0,7
174,173,1.0480000972748,Michael,Male,0,7
175,174,1.0880000591278,Plants,Biology,0,7
176,175,0.7039999961853,David,Male,0,7
177,176,0.95999979972839,Algorithm,"Computer Science",0,7
178,177,0.88000011444092,Robert,Male,0,7
179,178,0.96000003814697,Photosynthesis,Biology,0,7
180,179,1.2400000095367,Margaret,Female,0,7
181,180,1.1039998531342,Life,Biology,0,7
182,181,0.81599998474121,Richard,Male,0,7
183,182,0.86400008201599,Computer,"Computer Science",0,7
184,183,0.83200001716614,John,Male,0,7
185,184,0.68799996376038,Software,"Computer Science",0,7
186,185,0.79999995231628,Linda,Female,0,7
187,186,0.77600002288818,Programming,"Computer Science",0,7
188,187,0.87199997901917,Susan,Female,0,7
189,188,0.75999999046326,Internet,"Computer Science",0,7
190,189,1.0480000972748,Barbara,Female,0,7
191,190,0.77600002288818,Apps,"Computer Science",0,7
192,191,0.77600002288818,Elizabeth,Female,0,7
193,192,0.75999999046326,Technology,"Computer Science",0,7
194,193,0.79200005531311,Richard,Male,1,7
195,193,0.89599990844727,Richard,Male,0,7
196,194,1.055999994278,Internet,"Computer Science",0,7
197,195,1.4719998836517,Susan,Female,0,7
198,196,1.0880000591278,Nature,Biology,0,7
199,197,0.92000007629395,Robert,Male,0,7
200,198,1.0079998970032,Computer,"Computer Science",0,7
201,199,0.79999995231628,Joseph,Male,0,7
202,200,0.99200010299683,Species,Biology,0,7
