"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
175,167,0.80099987983704,Robert,Male,0,7
176,168,0.61400008201599,Internet,"Computer Science",0,7
177,169,0.62899994850159,James,Male,0,7
178,170,0.75399994850159,Nature,Biology,0,7
179,171,0.63000011444092,Jennifer,Female,1,7
180,171,0.42899990081787,Jennifer,Female,0,7
181,172,1.2760000228882,Photosynthesis,Biology,0,7
182,173,0.79900002479553,Mary,Female,0,7
183,174,0.75300002098083,Habitat,Biology,0,7
184,175,0.65699982643127,Susan,Female,0,7
185,176,0.77400016784668,Programming,"Computer Science",0,7
186,177,1.2369999885559,David,Male,0,7
187,178,0.83200001716614,Computer,"Computer Science",0,7
188,179,0.61299991607666,Michael,Male,0,7
189,180,0.90899991989136,Apps,"Computer Science",0,7
190,181,0.6340000629425,Elizabeth,Female,1,7
191,181,0.44700002670288,Elizabeth,Female,0,7
192,182,1.1219999790192,Species,Biology,0,7
193,183,0.73900008201599,John,Male,0,7
194,184,1.0659999847412,Protein,Biology,0,7
195,185,0.75499987602234,William,Male,0,7
196,186,0.85700011253357,Database,"Computer Science",0,7
197,187,0.69400000572205,Richard,Male,0,7
198,188,0.82500004768372,Organs,Biology,0,7
199,189,0.72199988365173,Patricia,Female,0,7
200,190,0.7350001335144,Algorithm,"Computer Science",0,7
201,191,2.135999917984,Margaret,Female,0,7
202,192,4.0989999771118,Software,"Computer Science",0,7
203,193,0.82400012016296,John,Male,0,7
204,194,0.75499987602234,Apps,"Computer Science",0,7
205,195,0.64199995994568,William,Male,0,7
206,196,0.69600009918213,Plants,Biology,0,7
207,197,0.62100005149841,Robert,Male,0,7
208,198,1.1599998474121,Internet,"Computer Science",0,7
209,199,0.68700003623962,Richard,Male,0,7
210,200,0.94799995422363,Software,"Computer Science",0,7
