"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
133,106,0.029000043869019,Algorithm,"Computer Science",0,5
134,107,0.11700010299683,Plants,Biology,0,5
135,108,0.14400005340576,Technology,"Computer Science",0,5
136,109,0.019999980926514,Photosynthesis,Biology,0,5
137,110,0.13399982452393,Programming,"Computer Science",0,5
138,111,0.027000188827515,Database,"Computer Science",1,5
139,111,0.16699981689453,Database,"Computer Science",0,5
140,112,0.0010001659393311,Protein,Biology,0,5
141,113,0.14499998092651,Organs,Biology,0,5
142,114,0.032000064849854,Nature,Biology,1,5
143,114,0.34999990463257,Nature,Biology,0,5
144,115,0.065000057220459,Life,Biology,1,5
145,115,0.11399984359741,Life,Biology,0,5
146,116,0.052000045776367,Habitat,Biology,1,5
147,116,0.11899995803833,Habitat,Biology,0,5
148,117,0.046000003814697,Technology,"Computer Science",0,5
149,118,0.11899995803833,Computer,"Computer Science",1,5
150,118,0.04800009727478,Computer,"Computer Science",0,5
151,119,0.11299991607666,Life,Biology,0,5
152,120,0.057000160217285,Apps,"Computer Science",0,5
153,121,0.12999987602234,Database,"Computer Science",1,5
154,121,0.032000064849854,Database,"Computer Science",0,5
155,122,0.1710000038147,Species,Biology,0,5
156,123,0.016999959945679,Habitat,Biology,1,5
157,123,0.18400001525879,Habitat,Biology,1,5
158,123,0.022000074386597,Habitat,Biology,0,5
159,124,0.13800001144409,Protein,Biology,1,5
160,124,0.031999826431274,Protein,Biology,0,5
161,125,0.16200017929077,Plants,Biology,1,5
162,125,0.031999826431274,Plants,Biology,0,5
163,126,0.16100001335144,Nature,Biology,1,5
164,126,0.016000032424927,Nature,Biology,0,5
165,127,0.16100001335144,Organs,Biology,1,5
166,127,0.021000146865845,Organs,Biology,0,5
167,128,0.16899991035461,Programming,"Computer Science",0,5
168,129,0.030999898910522,Photosynthesis,Biology,0,5
169,130,0.43700003623962,Internet,"Computer Science",1,5
170,130,0.04200005531311,Internet,"Computer Science",0,5
171,131,0.12299990653992,Software,"Computer Science",1,5
172,131,0.040000200271606,Software,"Computer Science",0,5
173,132,0.13699984550476,Algorithm,"Computer Science",1,5
174,132,0.04800009727478,Algorithm,"Computer Science",0,5
175,133,0.1269998550415,Organs,Biology,0,5
176,134,0.032000064849854,Life,Biology,1,5
177,134,0.14100003242493,Life,Biology,0,5
178,135,0.16799998283386,Species,Biology,0,5
179,136,0.052000045776367,Protein,Biology,1,5
180,136,0.13100004196167,Protein,Biology,0,5
181,137,0.043999910354614,Habitat,Biology,1,5
182,137,0.14499998092651,Habitat,Biology,0,5
183,138,0.032000064849854,Apps,"Computer Science",0,5
184,139,0.15899991989136,Software,"Computer Science",1,5
185,139,0.01200008392334,Software,"Computer Science",0,5
186,140,0.17199993133545,Internet,"Computer Science",0,5
187,141,0.51100015640259,Robert,Male,0,6
188,142,0.68899989128113,Life,Biology,0,6
189,143,0.88800001144409,Joseph,Male,0,6
190,144,0.72699999809265,Programming,"Computer Science",0,6
191,145,0.76300001144409,Patricia,Female,0,6
192,146,0.68499994277954,Technology,"Computer Science",0,6
193,147,0.69300007820129,William,Male,0,6
194,148,0.62199997901917,Database,"Computer Science",0,6
195,149,0.61500000953674,Michael,Male,0,6
196,150,0.60599994659424,Algorithm,"Computer Science",0,6
197,151,0.64800000190735,Barbara,Female,0,6
198,152,0.84800004959106,Photosynthesis,Biology,0,6
199,153,0.67700004577637,James,Male,0,6
200,154,0.73899984359741,Protein,Biology,0,6
201,155,0.77000021934509,Richard,Male,0,6
202,156,0.75699996948242,Plants,Biology,0,6
203,157,0.77799987792969,Mary,Female,1,6
204,157,0.2739999294281,Mary,Female,0,6
205,158,0.93700003623962,Habitat,Biology,0,6
206,159,0.97300004959106,Margaret,Female,0,6
207,160,1.0480000972748,Species,Biology,0,6
208,161,0.71099996566772,Susan,Female,0,7
209,162,0.69899988174438,Habitat,Biology,0,7
210,163,0.68799996376038,Margaret,Female,0,7
211,164,0.71500015258789,Algorithm,"Computer Science",0,7
212,165,0.6729998588562,Patricia,Female,0,7
213,166,0.72800016403198,Database,"Computer Science",0,7
214,167,0.79199981689453,Elizabeth,Female,0,7
215,168,0.84700012207031,Species,Biology,0,7
216,169,0.65799999237061,Barbara,Female,0,7
217,170,0.9689998626709,Internet,"Computer Science",0,7
218,171,0.75400018692017,Jennifer,Female,0,7
219,172,0.77600002288818,Apps,"Computer Science",0,7
220,173,0.9779999256134,Linda,Female,0,7
221,174,0.70000004768372,Photosynthesis,Biology,0,7
222,175,0.6949999332428,Mary,Female,0,7
223,176,0.69899988174438,Computer,"Computer Science",0,7
224,177,0.67000007629395,David,Male,0,7
225,178,0.80699992179871,Software,"Computer Science",0,7
226,179,0.61900019645691,Michael,Male,0,7
227,180,0.52300000190735,Technology,"Computer Science",0,7
228,181,0.61299991607666,William,Male,0,7
229,182,0.66499996185303,Organs,Biology,0,7
230,183,0.67499995231628,Richard,Male,0,7
231,184,0.65300011634827,Nature,Biology,0,7
232,185,0.63299989700317,James,Male,0,7
233,186,0.75100016593933,Programming,"Computer Science",0,7
234,187,0.54099988937378,Robert,Male,0,7
235,188,0.78399991989136,Protein,Biology,0,7
236,189,0.7350001335144,John,Male,0,7
237,190,0.78900003433228,Plants,Biology,0,7
238,191,0.78699994087219,Joseph,Male,0,7
239,192,0.6949999332428,Life,Biology,0,7
240,193,0.68700003623962,Richard,Male,0,7
241,194,0.86299991607666,Photosynthesis,Biology,0,7
242,195,0.61600017547607,Elizabeth,Female,0,7
243,196,0.81799983978271,Organs,Biology,0,7
244,197,0.72500014305115,Joseph,Male,0,7
245,198,1.0329999923706,Computer,"Computer Science",0,7
246,199,0.66400003433228,Margaret,Female,0,7
247,200,0.9689998626709,Protein,Biology,0,7
