"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
143,133,0.65700006484985,Software,"Computer Science",0,5
144,134,0.77500009536743,Programming,"Computer Science",0,5
145,135,0.58099985122681,Internet,"Computer Science",0,5
146,136,0.64800000190735,Organs,Biology,0,5
147,137,0.67600011825562,Photosynthesis,Biology,1,5
148,137,0.38499999046326,Photosynthesis,Biology,0,5
149,138,1.1710000038147,Computer,"Computer Science",0,5
150,139,0.7039999961853,Algorithm,"Computer Science",0,5
151,140,0.65400004386902,Database,"Computer Science",0,5
152,141,0.75699996948242,Robert,Male,0,6
153,142,0.62399983406067,Computer,"Computer Science",0,6
154,143,0.75800013542175,Mary,Female,0,6
155,144,0.74399995803833,Organs,Biology,0,6
156,145,0.71399998664856,William,Male,0,6
157,146,0.81299996376038,Protein,Biology,0,6
158,147,0.59299993515015,Susan,Female,0,6
159,148,0.86600017547607,Apps,"Computer Science",1,6
160,148,0.45799994468689,Apps,"Computer Science",0,6
161,149,0.54200005531311,Elizabeth,Female,0,6
162,150,0.72099995613098,Habitat,Biology,0,6
163,151,0.58200001716614,Linda,Female,0,6
164,152,0.61800003051758,Species,Biology,1,6
165,152,0.44000005722046,Species,Biology,0,6
166,153,0.65499997138977,Barbara,Female,0,6
167,154,0.67799997329712,Plants,Biology,0,6
168,155,0.53299999237061,Margaret,Female,0,6
169,156,0.6489999294281,Nature,Biology,0,6
170,157,0.50500011444092,Patricia,Female,0,6
171,158,0.64399981498718,Technology,"Computer Science",0,6
172,159,0.66500020027161,Jennifer,Female,0,6
173,160,0.83499979972839,Photosynthesis,Biology,0,6
174,161,0.6800000667572,James,Male,0,7
175,162,0.74699997901917,Technology,"Computer Science",0,7
176,163,0.57599997520447,Susan,Female,0,7
177,164,0.97300004959106,Habitat,Biology,1,7
178,164,0.42999982833862,Habitat,Biology,0,7
179,165,0.61800003051758,Margaret,Female,0,7
180,166,0.66700005531311,Nature,Biology,1,7
181,166,0.28500008583069,Nature,Biology,0,7
182,167,0.71999979019165,Joseph,Male,0,7
183,168,0.67600011825562,Database,"Computer Science",0,7
184,169,0.62700009346008,Barbara,Female,0,7
185,170,0.52799987792969,Organs,Biology,1,7
186,170,0.57400012016296,Organs,Biology,0,7
187,171,0.7189998626709,David,Male,0,7
188,172,0.80200004577637,Software,"Computer Science",0,7
189,173,0.71199989318848,Jennifer,Female,0,7
190,174,0.77900004386902,Apps,"Computer Science",0,7
191,175,0.83200001716614,William,Male,0,7
192,176,1.0069999694824,Photosynthesis,Biology,0,7
193,177,0.50600004196167,Patricia,Female,0,7
194,178,0.73600006103516,Protein,Biology,1,7
195,178,0.28499984741211,Protein,Biology,0,7
196,179,0.7350001335144,Richard,Male,0,7
197,180,0.8510000705719,Life,Biology,0,7
198,181,0.55900001525879,John,Male,1,7
199,181,0.59099984169006,John,Male,0,7
200,182,0.88899993896484,Plants,Biology,0,7
201,183,0.98600006103516,Robert,Male,0,7
202,184,1.018000125885,Species,Biology,1,7
203,184,0.41599988937378,Species,Biology,0,7
204,185,0.64300012588501,Michael,Male,0,7
205,186,0.75299978256226,Internet,"Computer Science",0,7
206,187,0.61200022697449,Elizabeth,Female,0,7
207,188,0.62399983406067,Algorithm,"Computer Science",1,7
208,188,0.47500014305115,Algorithm,"Computer Science",0,7
209,189,0.58399987220764,Mary,Female,0,7
210,190,0.89400005340576,Computer,"Computer Science",0,7
211,191,0.66899991035461,Linda,Female,0,7
212,192,0.80400013923645,Programming,"Computer Science",0,7
213,193,0.76300001144409,Jennifer,Female,0,7
214,194,0.6949999332428,Programming,"Computer Science",0,7
215,195,0.76399993896484,David,Male,0,7
216,196,1.0770001411438,Protein,Biology,0,7
217,197,0.92400002479553,Margaret,Female,0,7
218,198,0.84499979019165,Habitat,Biology,0,7
219,199,0.95100021362305,Joseph,Male,0,7
220,200,0.8439998626709,Software,"Computer Science",0,7
