"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
44,42,0.77600002288818,Organs,Biology,0,3
45,43,0.72000002861023,Robert,Male,0,3
46,44,1.0240001678467,Protein,Biology,0,3
47,45,0.91199994087219,Joseph,Male,0,3
48,46,0.81599998474121,Database,"Computer Science",1,3
49,46,0.59200000762939,Database,"Computer Science",0,3
50,47,0.90400004386902,Linda,Female,0,3
51,48,0.74399995803833,Nature,Biology,0,3
52,49,0.73600006103516,Mary,Female,0,3
53,50,0.75999999046326,Apps,"Computer Science",0,3
54,51,1.1269998550415,Patricia,Female,0,3
55,52,0.75200009346008,Programming,"Computer Science",0,3
56,53,0.7279999256134,David,Male,0,3
57,54,0.6800000667572,Technology,"Computer Science",0,3
58,55,0.77600002288818,Margaret,Female,0,3
59,56,0.7039999961853,Computer,"Computer Science",0,3
60,57,1.4960000514984,Jennifer,Female,0,3
61,58,0.7519998550415,Photosynthesis,Biology,1,3
62,58,0.54400014877319,Photosynthesis,Biology,0,3
63,59,1.3919999599457,Elizabeth,Female,0,3
64,60,1.1039998531342,Plants,Biology,0,3
65,61,0.72000002861023,Barbara,Female,0,4
66,62,0.67199993133545,Computer,"Computer Science",0,4
67,63,0.7039999961853,Linda,Female,0,4
68,64,1.1600000858307,Protein,Biology,1,4
69,64,0.46399998664856,Protein,Biology,0,4
70,65,0.7279999256134,Jennifer,Female,0,4
71,66,0.68799996376038,Life,Biology,0,4
72,67,0.86400008201599,Mary,Female,0,4
73,68,0.91199994087219,Habitat,Biology,0,4
74,69,0.76699995994568,Margaret,Female,0,4
75,70,0.88800001144409,Algorithm,"Computer Science",0,4
76,71,1.2720000743866,Patricia,Female,0,4
77,72,2.0479998588562,Organs,Biology,0,4
78,73,1.6000001430511,William,Male,0,4
79,74,1.2960000038147,Programming,"Computer Science",1,4
80,74,0.42400002479553,Programming,"Computer Science",0,4
81,75,1.0479998588562,Elizabeth,Female,0,4
82,76,0.82400012016296,Plants,Biology,0,4
83,77,0.99199986457825,Richard,Male,0,4
84,78,0.80800008773804,Internet,"Computer Science",0,4
85,79,1.095999956131,Joseph,Male,0,4
86,80,0.84000015258789,Software,"Computer Science",0,4
87,81,0.96799993515015,Susan,Female,0,4
88,82,1.0160000324249,Technology,"Computer Science",0,4
89,83,0.99199986457825,Michael,Male,0,4
90,84,2.4790000915527,Nature,Biology,0,4
91,85,0.72000002861023,James,Male,0,4
92,86,0.89599990844727,Apps,"Computer Science",1,4
93,86,0.51999998092651,Apps,"Computer Science",0,4
94,87,1.0250000953674,John,Male,0,4
95,88,1.5360000133514,Photosynthesis,Biology,0,4
96,89,0.68799996376038,Robert,Male,0,4
97,90,2.055999994278,Species,Biology,0,4
98,91,0.82399988174438,David,Male,0,4
99,92,1.2560000419617,Database,"Computer Science",0,4
100,93,1.0160000324249,Michael,Male,0,4
101,94,1.335000038147,Apps,"Computer Science",0,4
102,95,0.81599998474121,William,Male,0,4
103,96,0.91199994087219,Species,Biology,0,4
104,97,1.1519999504089,Elizabeth,Female,0,4
105,98,0.80800008773804,Computer,"Computer Science",0,4
106,99,0.83200001716614,Richard,Male,0,4
107,100,1.6480000019073,Database,"Computer Science",1,4
108,100,0.56800007820129,Database,"Computer Science",0,4
109,101,2.7200000286102,Photosynthesis,Biology,0,5
110,102,0.82399988174438,Algorithm,"Computer Science",0,5
111,103,1.1679999828339,Software,"Computer Science",0,5
112,104,1.3519999980927,Programming,"Computer Science",0,5
113,105,1.055999994278,Plants,Biology,1,5
114,105,0.46399998664856,Plants,Biology,0,5
115,106,1.1190001964569,Life,Biology,0,5
116,107,0.80799984931946,Habitat,Biology,0,5
117,108,0.84000015258789,Protein,Biology,0,5
118,109,0.76799988746643,Species,Biology,0,5
119,110,0.68799996376038,Nature,Biology,0,5
120,111,0.60000014305115,Technology,"Computer Science",0,5
121,112,0.62399983406067,Database,"Computer Science",0,5
122,113,0.60800004005432,Computer,"Computer Science",0,5
123,114,0.7039999961853,Organs,Biology,0,5
124,115,0.74399995803833,Internet,"Computer Science",0,5
125,116,0.94400000572205,Apps,"Computer Science",0,5
126,117,0.85600018501282,Life,Biology,0,5
127,118,1.4799997806549,Internet,"Computer Science",0,5
128,119,1.1360001564026,Protein,Biology,0,5
129,120,0.99199986457825,Algorithm,"Computer Science",0,5
130,121,1.0640001296997,Photosynthesis,Biology,0,5
131,122,0.84800004959106,Programming,"Computer Science",0,5
132,123,0.78399991989136,Organs,Biology,0,5
133,124,0.6800000667572,Habitat,Biology,0,5
134,125,0.7519998550415,Computer,"Computer Science",0,5
135,126,0.63900017738342,Species,Biology,0,5
136,127,1.1679999828339,Nature,Biology,0,5
137,128,1.3519999980927,Software,"Computer Science",0,5
138,129,1.095999956131,Technology,"Computer Science",0,5
139,130,0.78399991989136,Plants,Biology,0,5
140,131,1.1200001239777,Apps,"Computer Science",1,5
141,131,0.48000001907349,Apps,"Computer Science",0,5
142,132,0.7759997844696,Database,"Computer Science",0,5
143,133,0.72800016403198,Technology,"Computer Science",0,5
144,134,0.59200000762939,Nature,Biology,1,5
145,134,0.31200003623962,Nature,Biology,0,5
146,135,0.99199986457825,Life,Biology,0,5
147,136,1.5680000782013,Software,"Computer Science",0,5
148,137,1.2560000419617,Organs,Biology,0,5
149,138,1.3599998950958,Protein,Biology,0,5
150,139,1.0160000324249,Database,"Computer Science",0,5
151,140,0.92799997329712,Programming,"Computer Science",1,5
152,140,0.55999994277954,Programming,"Computer Science",0,5
153,141,2.4160001277924,Mary,Female,0,6
154,142,4.4719998836517,Software,"Computer Science",0,6
155,143,3.6400001049042,Elizabeth,Female,0,6
156,144,3.5989999771118,Photosynthesis,Biology,0,6
157,145,3.3599998950958,Linda,Female,0,6
158,146,2.8880000114441,Apps,"Computer Science",0,6
159,147,2.6800000667572,Patricia,Female,0,6
160,148,2.5120000839233,Technology,"Computer Science",0,6
161,149,3.0160000324249,Jennifer,Female,0,6
162,150,2.5029997825623,Nature,Biology,0,6
163,151,2.8160002231598,Robert,Male,0,6
164,152,2.7519998550415,Habitat,Biology,0,6
165,153,3.2239999771118,Margaret,Female,0,6
166,154,2.6879999637604,Species,Biology,0,6
167,155,2.1679999828339,James,Male,0,6
168,156,2.5270001888275,Internet,"Computer Science",0,6
169,157,2.7679998874664,Barbara,Female,0,6
170,158,5.9360001087189,Protein,Biology,0,6
171,159,2.6640000343323,Susan,Female,0,6
172,160,5.8229999542236,Organs,Biology,0,6
173,161,3.231999874115,Barbara,Female,0,7
174,162,5.1440000534058,Species,Biology,0,7
175,163,3.1440000534058,Robert,Male,0,7
176,164,2,Nature,Biology,0,7
177,165,1.279000043869,Mary,Female,0,7
178,166,2.904000043869,Organs,Biology,0,7
179,167,1.9519999027252,Richard,Male,0,7
180,168,2.2079999446869,Habitat,Biology,0,7
181,169,1.7920000553131,William,Male,0,7
182,170,1.9760000705719,Protein,Biology,0,7
183,171,2.0320000648499,David,Male,0,7
184,172,2.0079998970032,Apps,"Computer Science",0,7
185,173,1.9589998722076,Jennifer,Female,0,7
186,174,1.8480000495911,Photosynthesis,Biology,0,7
187,175,3.6000001430511,Michael,Male,0,7
188,176,5.7200000286102,Algorithm,"Computer Science",0,7
189,177,7.1269998550415,Patricia,Female,1,7
190,177,0.57599997520447,Patricia,Female,0,7
191,178,3.0160000324249,Computer,"Computer Science",0,7
192,179,2.960000038147,Susan,Female,0,7
193,180,1.7520000934601,Life,Biology,0,7
194,181,2.9199998378754,Elizabeth,Female,0,7
195,182,2.2640001773834,Plants,Biology,0,7
196,183,2.606999874115,Margaret,Female,0,7
197,184,2.5840001106262,Database,"Computer Science",0,7
198,185,2.9679999351501,Linda,Female,0,7
199,186,2.2960000038147,Internet,"Computer Science",0,7
200,187,2.135999917984,James,Male,0,7
201,188,2.0080001354218,Technology,"Computer Science",0,7
202,189,1.8559999465942,Joseph,Male,0,7
203,190,1.8150000572205,Software,"Computer Science",0,7
204,191,1.8399999141693,John,Male,0,7
205,192,2.2000000476837,Programming,"Computer Science",0,7
206,193,2.135999917984,John,Male,0,7
207,194,3.6560001373291,Nature,Biology,0,7
208,195,1.5999999046326,Patricia,Female,0,7
209,196,1.8719999790192,Life,Biology,0,7
210,197,1.5999999046326,William,Male,0,7
211,198,1.8949999809265,Apps,"Computer Science",0,7
212,199,1.2560000419617,David,Male,0,7
213,200,3.8960001468658,Algorithm,"Computer Science",0,7
