"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
83,75,1.7439999580383,Linda,Female,0,4
84,76,1.9360001087189,Programming,"Computer Science",0,4
85,77,2.0719997882843,Elizabeth,Female,0,4
86,78,2,Species,Biology,0,4
87,79,1.7760000228882,John,Male,0,4
88,80,1.960000038147,Algorithm,"Computer Science",0,4
89,81,1.9520001411438,Susan,Female,0,4
90,82,1.9039998054504,Plants,Biology,0,4
91,83,2.0160000324249,Patricia,Female,0,4
92,84,1.9119999408722,Nature,Biology,0,4
93,85,1.9520001411438,William,Male,0,4
94,86,1.8159999847412,Internet,"Computer Science",0,4
95,87,1.9760000705719,Robert,Male,0,4
96,88,1.944000005722,Apps,"Computer Science",0,4
97,89,1.8320000171661,Michael,Male,0,4
98,90,1.8559999465942,Database,"Computer Science",1,4
99,90,0.47199988365173,Database,"Computer Science",0,4
100,91,1.9279999732971,James,Male,0,4
101,92,2.1280000209808,Habitat,Biology,0,4
102,93,1.824000120163,Patricia,Female,0,4
103,94,2.0479998588562,Photosynthesis,Biology,0,4
104,95,2.0320000648499,Richard,Male,0,4
105,96,1.7760000228882,Computer,"Computer Science",0,4
106,97,2.3759999275208,Michael,Male,0,4
107,98,2.2710001468658,Algorithm,"Computer Science",0,4
108,99,1.7599999904633,Robert,Male,0,4
109,100,1.9359998703003,Organs,Biology,0,4
110,101,0.88800001144409,Habitat,Biology,0,5
111,102,0.53600001335144,Photosynthesis,Biology,0,5
112,103,0.6560001373291,Life,Biology,0,5
113,104,0.48799991607666,Database,"Computer Science",0,5
114,105,0.49600005149841,Apps,"Computer Science",0,5
115,106,0.68099999427795,Organs,Biology,0,5
116,107,0.6399998664856,Algorithm,"Computer Science",0,5
117,108,0.53500008583069,Protein,Biology,0,5
118,109,0.51200008392334,Computer,"Computer Science",0,5
119,110,0.6159999370575,Plants,Biology,0,5
120,111,0.63199996948242,Species,Biology,0,5
121,112,0.52800011634827,Technology,"Computer Science",1,5
122,112,0.2960000038147,Technology,"Computer Science",0,5
123,113,0.62399983406067,Programming,"Computer Science",1,5
124,113,0.16799998283386,Programming,"Computer Science",0,5
125,114,0.66400003433228,Software,"Computer Science",0,5
126,115,0.57599997520447,Internet,"Computer Science",0,5
127,116,0.64000010490417,Nature,Biology,0,5
128,117,0.66400003433228,Life,Biology,0,5
129,118,0.90399980545044,Organs,Biology,0,5
130,119,0.632000207901,Software,"Computer Science",0,5
131,120,0.56799983978271,Apps,"Computer Science",1,5
132,120,0.23200011253357,Apps,"Computer Science",0,5
133,121,0.6159999370575,Computer,"Computer Science",0,5
134,122,0.64000010490417,Nature,Biology,0,5
135,123,0.65599989891052,Algorithm,"Computer Science",0,5
136,124,0.48099994659424,Programming,"Computer Science",1,5
137,124,0.19099998474121,Programming,"Computer Science",0,5
138,125,0.71200013160706,Database,"Computer Science",0,5
139,126,0.51199984550476,Technology,"Computer Science",0,5
140,127,0.60000014305115,Photosynthesis,Biology,0,5
141,128,1.3439998626709,Plants,Biology,0,5
142,129,1.7039999961853,Species,Biology,0,5
143,130,0.62400007247925,Internet,"Computer Science",0,5
144,131,0.96000003814697,Protein,Biology,1,5
145,131,0.47199988365173,Protein,Biology,0,5
146,132,0.75200009346008,Habitat,Biology,0,5
147,133,1.4879999160767,Nature,Biology,0,5
148,134,0.85600018501282,Photosynthesis,Biology,0,5
149,135,0.51199984550476,Internet,"Computer Science",1,5
150,135,0.10400009155273,Internet,"Computer Science",0,5
151,136,0.67199993133545,Protein,Biology,0,5
152,137,1.2960000038147,Habitat,Biology,0,5
153,138,0.74500012397766,Plants,Biology,0,5
154,139,0.80799984931946,Software,"Computer Science",0,5
155,140,0.92700004577637,Organs,Biology,0,5
156,141,0.87199997901917,Elizabeth,Female,0,6
157,142,0.85599994659424,Life,Biology,0,6
158,143,1.0239999294281,William,Male,0,6
159,144,0.91200017929077,Nature,Biology,0,6
160,145,0.89599990844727,David,Male,1,6
161,145,0.26399993896484,David,Male,0,6
162,146,0.83200001716614,Technology,"Computer Science",0,6
163,147,0.91100001335144,Barbara,Female,0,6
164,148,0.72000002861023,Database,"Computer Science",0,6
165,149,0.80099987983704,Linda,Female,0,6
166,150,0.92700004577637,Apps,"Computer Science",0,6
167,151,0.6159999370575,Margaret,Female,0,6
168,152,0.80800008773804,Protein,Biology,0,6
169,153,1.2250001430511,Patricia,Female,0,6
170,154,0.84799981117249,Photosynthesis,Biology,0,6
171,155,1.0629999637604,James,Male,0,6
172,156,0.86500000953674,Species,Biology,0,6
173,157,0.77600002288818,Susan,Female,0,6
174,158,0.85500001907349,Algorithm,"Computer Science",1,6
175,158,0.44799995422363,Algorithm,"Computer Science",0,6
176,159,1.0160000324249,Mary,Female,0,6
177,160,0.89600014686584,Software,"Computer Science",0,6
178,161,0.9909999370575,William,Male,0,7
179,162,0.73699998855591,Software,"Computer Science",0,7
180,163,0.72699999809265,Susan,Female,0,7
181,164,0.63199996948242,Algorithm,"Computer Science",0,7
182,165,0.69600009918213,John,Male,0,7
183,166,1.1040000915527,Database,"Computer Science",0,7
184,167,0.74399995803833,Elizabeth,Female,0,7
185,168,0.67199993133545,Programming,"Computer Science",0,7
186,169,0.87199997901917,James,Male,0,7
187,170,0.75999999046326,Species,Biology,0,7
188,171,0.75999999046326,Patricia,Female,0,7
189,172,0.78400015830994,Organs,Biology,0,7
190,173,0.63199996948242,Michael,Male,0,7
191,174,0.83200001716614,Technology,"Computer Science",0,7
192,175,1.095999956131,Jennifer,Female,0,7
193,176,0.83999991416931,Photosynthesis,Biology,0,7
194,177,0.96799993515015,Mary,Female,0,7
195,178,0.7039999961853,Computer,"Computer Science",0,7
196,179,1.0720000267029,Robert,Male,1,7
197,179,0.27999997138977,Robert,Male,0,7
198,180,1.7200000286102,Internet,"Computer Science",0,7
199,181,1.3200001716614,Linda,Female,0,7
200,182,1.4479999542236,Nature,Biology,1,7
201,182,0.40799999237061,Nature,Biology,0,7
202,183,0.72000002861023,David,Male,0,7
203,184,1.0799999237061,Life,Biology,0,7
204,185,0.83200001716614,Joseph,Male,0,7
205,186,0.66400003433228,Apps,"Computer Science",0,7
206,187,0.68799996376038,Margaret,Female,0,7
207,188,0.81599998474121,Plants,Biology,0,7
208,189,0.57599997520447,Richard,Male,0,7
209,190,0.89600014686584,Protein,Biology,0,7
210,191,0.74399995803833,Barbara,Female,0,7
211,192,0.6399998664856,Habitat,Biology,0,7
212,193,0.60000014305115,Elizabeth,Female,0,7
213,194,0.68799996376038,Programming,"Computer Science",0,7
214,195,0.55999994277954,John,Male,0,7
215,196,0.66400003433228,Computer,"Computer Science",0,7
216,197,0.62400007247925,Mary,Female,0,7
217,198,0.72000002861023,Photosynthesis,Biology,0,7
218,199,0.67999982833862,Margaret,Female,0,7
219,200,0.62400007247925,Protein,Biology,0,7
