"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
159,149,2.6419999599457,Margaret,Female,0,6
160,150,3.2610001564026,Programming,"Computer Science",0,6
161,151,2.5490000247955,Michael,Male,0,6
162,152,2.5329999923706,Organs,Biology,0,6
163,153,2.7669999599457,Susan,Female,0,6
164,154,2.7669999599457,Internet,"Computer Science",0,6
165,155,2.9379999637604,Richard,Male,0,6
166,156,2.9340000152588,Software,"Computer Science",0,6
167,157,2.9179999828339,William,Male,0,6
168,158,3.1360001564026,Computer,"Computer Science",0,6
169,159,3.3039999008179,Jennifer,Female,0,6
170,160,3.2049999237061,Protein,Biology,0,6
171,161,2.9629998207092,Joseph,Male,0,7
172,162,2.6380000114441,Technology,"Computer Science",0,7
173,163,4.4580001831055,Michael,Male,0,7
174,164,3.5920000076294,Photosynthesis,Biology,0,7
175,165,3.7559998035431,Margaret,Female,0,7
176,166,3.8450000286102,Algorithm,"Computer Science",0,7
177,167,3.4430000782013,James,Male,0,7
178,168,3.5130000114441,Apps,"Computer Science",0,7
179,169,3.2969999313354,William,Male,0,7
180,170,4.1259999275208,Database,"Computer Science",0,7
181,171,4.0880000591278,Jennifer,Female,0,7
182,172,3.2339999675751,Internet,"Computer Science",0,7
183,173,4.3150000572205,Robert,Male,0,7
184,174,4.239000082016,Habitat,Biology,0,7
185,175,2.8919999599457,John,Male,1,7
186,175,1.0279998779297,John,Male,0,7
187,176,3.5450000762939,Computer,"Computer Science",1,7
188,176,0.44300007820129,Computer,"Computer Science",0,7
189,177,3.8510000705719,Richard,Male,0,7
190,178,1.2299997806549,Protein,Biology,1,7
191,178,2.2950000762939,Protein,Biology,0,7
192,179,4.7480001449585,David,Male,0,7
193,180,3.9059998989105,Software,"Computer Science",0,7
194,181,3.2929999828339,Barbara,Female,0,7
195,182,6.5899999141693,Species,Biology,0,7
196,183,4.0099999904633,Patricia,Female,0,7
197,184,4.1080000400543,Organs,Biology,0,7
198,185,1.3719999790192,Linda,Female,1,7
199,185,2.0220000743866,Linda,Female,0,7
200,186,4.0460000038147,Plants,Biology,0,7
201,187,3.6889998912811,Mary,Female,0,7
202,188,4.0120000839233,Nature,Biology,0,7
203,189,3.3289999961853,Elizabeth,Female,0,7
204,190,6.2039999961853,Programming,"Computer Science",1,7
205,190,0.53699994087219,Programming,"Computer Science",0,7
206,191,3.9980001449585,Susan,Female,0,7
207,192,5.4500000476837,Life,Biology,0,7
208,193,4.606999874115,Linda,Female,0,7
209,194,4.1640000343323,Apps,"Computer Science",0,7
210,195,3.9779999256134,Joseph,Male,0,7
211,196,1.4400000572205,Organs,Biology,0,7
212,197,2.9170000553131,Susan,Female,0,7
213,198,1.4670000076294,Technology,"Computer Science",0,7
214,199,2.0420000553131,Patricia,Female,0,7
215,200,4.2799999713898,Algorithm,"Computer Science",0,7
